단년2022: 33278행, macro-F1(8작물)=0.439
다년2022~24: 116365행, macro-F1(9작물)=0.491
공통8작물 macro-F1: 0.439 -> 0.512 (+0.073)

per-class recall (공통작물, 단년 -> 다년):
  가지	0.078 -> 0.221	(+0.143)
  국화	0.190 -> 0.250	(+0.060)
  딸기	0.701 -> 0.653	(-0.049)
  방울토마토	0.269 -> 0.512	(+0.243)
  오이	0.299 -> 0.478	(+0.180)
  완숙토마토	0.444 -> 0.385	(-0.059)
  참외	0.867 -> 0.862	(-0.004)
  파프리카	0.666 -> 0.682	(+0.016)
  [신규]수박	recall=0.268	support=1023
